MONTH,Cases
Jun-20,10667
Jul-20,32676
Aug-20,64030
Sep-20,97894
Oct-20,63371
Nov-20,30548
Dec-20,26382
Jan-21,15158
Feb-21,9121
Mar-21,24492
Apr-21,200739
May-21,311170
Jun-21,281386
Jul-21,38949
Aug-21,41733
Sep-21,30570
Oct-21,15981
Nov-21,8865
Dec-21,7990
