Month,First_Dose,Fully_Vaccinated
Jan 21,3758843,0
Feb 21,11842075,2456191
March 21,55783201,9065318
Apr 21,125376952,26621155
May 21,167191085,43258810
June 21,271410373,57748116
July 21,359820353,101698166
Aug 21,497002093,147797142
Sep 21,648949043,237476249
Oct 21,731811996,326677437
Nov 21,789054196,448000946
Dec 21,810142506,512106250
